GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TeamVenture Business Service,com.teamventure.app.service,Jsons,73,0,12,0,20,0,12,0,6,0
TeamVenture Business Service,com.teamventure.app.service,Jsons.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,Jsons.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,Jsons.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,SupplierService,59,0,10,0,14,0,8,0,3,0
TeamVenture Business Service,com.teamventure.app.service,PlanService,1453,0,116,0,296,0,71,0,13,0
TeamVenture Business Service,com.teamventure.app.service,OssService.Category,15,0,0,0,3,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,OssService,434,0,71,0,88,0,48,0,11,0
TeamVenture Business Service,com.teamventure.app.service,OssService.UploadResult,18,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,AuthService,367,0,34,0,87,0,24,0,7,0
TeamVenture Business Service,com.teamventure.app.service,InternalPlanCallbackService,123,0,6,0,31,0,6,0,3,0
TeamVenture Business Service,com.teamventure.app.support,BizException,15,0,0,0,6,0,3,0,3,0
TeamVenture Business Service,com.teamventure.app.support,JwtSupport,0,67,0,2,0,20,0,7,0,6
TeamVenture Business Service,com.teamventure.app.support,IdGenerator,9,0,0,0,2,0,2,0,2,0
TeamVenture Business Service,com.teamventure.adapter.web.users,UserController.UpdateAvatarRequest,6,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.users,UserController.UserInfo,21,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.users,UserController,93,0,4,0,24,0,5,0,3,0
TeamVenture Business Service,com.teamventure.adapter.web.media,MediaController,92,0,9,0,18,0,9,0,4,0
TeamVenture Business Service,com.teamventure.adapter.web.media,MediaController.PresignResponse,6,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.media,MediaController.UploadResponse,15,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.GenerateResponse,9,0,0,0,4,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.GenerateRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.SupplierContactRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController,120,0,0,0,28,0,10,0,10,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController,30,0,2,0,8,0,4,0,3,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController.LoginRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController.LoginResponse.UserInfo,21,0,0,0,8,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController.LoginResponse,9,0,0,0,4,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.common,GlobalExceptionHandler,36,0,2,0,9,0,5,0,4,0
TeamVenture Business Service,com.teamventure.adapter.web.common,ApiResponse,43,0,0,0,13,0,7,0,7,0
TeamVenture Business Service,com.teamventure.adapter.web.common,ApiError,18,0,0,0,7,0,4,0,4,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,PlanPO,248,0,0,0,59,0,44,0,44,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,PlanRequestPO,115,0,0,0,33,0,33,0,33,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,SupplierContactLogPO,45,0,0,0,13,0,13,0,13,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,SupplierPO,17,0,0,0,5,0,5,0,5,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,DomainEventPO,59,0,0,0,17,0,17,0,17,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,JsonHelper,74,0,12,0,17,0,11,0,5,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,UserPO,59,0,0,0,17,0,17,0,17,0
TeamVenture Business Service,com.teamventure.infrastructure.config,DataSourceConfig,7,0,0,0,2,0,2,0,2,0
TeamVenture Business Service,com.teamventure.infrastructure.config,MybatisPlusConfig,14,0,0,0,4,0,2,0,2,0
TeamVenture Business Service,com.teamventure,TeamVentureApplication,11,0,0,0,4,0,2,0,2,0
TeamVenture Business Service,com.teamventure.adapter.web.internal,InternalPlanController,24,0,2,0,8,0,3,0,2,0
TeamVenture Business Service,com.teamventure.adapter.web.internal,InternalPlanController.BatchPlanRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.suppliers,SupplierController,32,0,0,0,8,0,3,0,3,0
