GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TeamVenture Business Service,com.teamventure.infrastructure.cache,StaticMapUrlCache,86,255,2,10,28,68,5,15,4,10
TeamVenture Business Service,com.teamventure.app.service,Jsons,73,0,12,0,20,0,12,0,6,0
TeamVenture Business Service,com.teamventure.app.service,PlanRouteQueryService,3139,55,366,1,664,16,221,2,36,2
TeamVenture Business Service,com.teamventure.app.service,Jsons.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,Jsons.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,Jsons.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,PlanCommandService,1348,49,159,1,284,17,94,1,14,1
TeamVenture Business Service,com.teamventure.app.service,XiaohongshuImportService.ScrapedNote,6,24,3,3,0,7,3,2,0,2
TeamVenture Business Service,com.teamventure.app.service,MarkdownOptimizeService,517,598,100,68,84,128,77,22,1,14
TeamVenture Business Service,com.teamventure.app.service,XiaohongshuImportService.DownloadedImage,12,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,OssService.Category,15,0,0,0,3,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,OssService,706,4,123,0,139,1,76,1,13,1
TeamVenture Business Service,com.teamventure.app.service,OssService.UploadResult,18,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,InternalPlanCallbackService,127,15,6,0,28,6,5,1,2,1
TeamVenture Business Service,com.teamventure.app.service,XiaohongshuImportService,3471,1510,740,180,595,339,474,62,42,30
TeamVenture Business Service,com.teamventure.app.service,PlanRouteQueryService.new LinkedHashMap() {...},8,6,2,0,1,1,2,1,1,1
TeamVenture Business Service,com.teamventure.app.service,PlanRouteQueryService.new LinkedHashMap() {...},8,6,2,0,1,1,2,1,1,1
TeamVenture Business Service,com.teamventure.app.service,PlanCollaborationCommandService,727,18,72,0,145,7,47,1,11,1
TeamVenture Business Service,com.teamventure.app.service,XiaohongshuImportService.ResolveNoteIdResult,4,13,2,2,0,4,2,1,0,1
TeamVenture Business Service,com.teamventure.app.service,PlanQueryService,999,18,80,0,178,7,48,1,8,1
TeamVenture Business Service,com.teamventure.app.service,PlanRouteQueryService.MapData,103,0,10,0,14,0,6,0,1,0
TeamVenture Business Service,com.teamventure.app.service,PlanRouteQueryService.DayRouteType,21,0,0,0,4,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,SupplierService,53,6,10,0,11,3,7,1,2,1
TeamVenture Business Service,com.teamventure.app.service,XiaohongshuImportService.ItinerarySignals,16,0,2,0,5,0,2,0,1,0
TeamVenture Business Service,com.teamventure.app.service,PlanRouteQueryService.RouteSegment,15,0,0,0,6,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service,PlanCollaborationQueryService,156,15,4,0,34,6,7,1,5,1
TeamVenture Business Service,com.teamventure.app.service,PlanAuthorizationService,148,11,30,0,24,4,20,2,5,2
TeamVenture Business Service,com.teamventure.app.service,AuthService,81,326,14,32,21,73,12,19,0,8
TeamVenture Business Service,com.teamventure.infrastructure.persistence,DbSchemaMigrator,46,67,8,4,8,18,6,5,0,5
TeamVenture Business Service,com.teamventure.app.support,BizException,5,10,0,0,2,4,1,2,1,2
TeamVenture Business Service,com.teamventure.app.support,JwtSupport,0,67,0,2,0,20,0,7,0,6
TeamVenture Business Service,com.teamventure.app.support,IdGenerator,3,6,0,0,1,1,1,1,1,1
TeamVenture Business Service,com.teamventure.app.support,ItineraryMarkdownSanitizer,134,150,28,16,19,38,18,8,1,3
TeamVenture Business Service,com.teamventure.app.support,ItineraryMarkdownParser,294,0,44,0,58,0,28,0,6,0
TeamVenture Business Service,com.teamventure.app.support,ItineraryMarkdownValidator,44,232,19,29,6,62,16,17,0,9
TeamVenture Business Service,com.teamventure.app.support,ItineraryMarkdownValidationResult,0,15,0,0,0,6,0,1,0,1
TeamVenture Business Service,com.teamventure.adapter.web.markdown,MarkdownController,34,9,0,0,6,4,2,1,2,1
TeamVenture Business Service,com.teamventure.adapter.web.markdown,MarkdownController.OptimizeRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.markdown,MarkdownController.OptimizeResponse,6,0,0,0,3,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.markdown,MarkdownController.ConvertRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.users,UserController.UserInfo,21,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.users,UserController,81,12,4,0,19,5,4,1,2,1
TeamVenture Business Service,com.teamventure.adapter.web.users,UserController.UpdateAvatarRequest,6,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.imports,XiaohongshuImportController.ParseResponse,0,3,0,0,0,1,0,1,0,1
TeamVenture Business Service,com.teamventure.adapter.web.imports,XiaohongshuImportController,38,9,0,0,8,4,2,1,2,1
TeamVenture Business Service,com.teamventure.adapter.web.imports,XiaohongshuImportController.ParseRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.imports,XiaohongshuImportController.ResolveNoteIdResponse,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.app.service.dto,BatchPlanCallbackRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.media,MediaController,83,9,9,0,14,4,8,1,3,1
TeamVenture Business Service,com.teamventure.adapter.web.media,MediaController.UploadResponse,15,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.media,MediaController.PresignResponse,6,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController,24,6,2,0,5,3,3,1,2,1
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController.LoginRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController.LoginResponse,0,9,0,0,0,4,0,1,0,1
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController.LoginResponse.UserInfo,0,21,0,0,0,8,0,1,0,1
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.SupplierContactRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanCollaborationController.CreateSuggestionRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController,214,12,2,0,40,5,13,1,12,1
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.GenerateResponse,9,0,0,0,4,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanCollaborationController.ApplyRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.GenerateRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.UpdateItineraryRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.SaveRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanCollaborationController.UpdateSuggestionRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanCollaborationController,198,12,2,0,39,5,16,1,15,1
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.SubmitReviewRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.common,ApiResponse,62,0,0,0,18,0,8,0,8,0
TeamVenture Business Service,com.teamventure.adapter.web.common,ApiError,18,0,0,0,7,0,4,0,4,0
TeamVenture Business Service,com.teamventure.adapter.web.common,GlobalExceptionHandler,284,10,48,0,41,4,32,2,8,2
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,PlanPO,329,0,0,0,77,0,56,0,56,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,SupplierContactLogPO,45,0,0,0,13,0,13,0,13,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,JsonHelper,74,0,12,0,17,0,11,0,5,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,PlanRequestPO,129,0,0,0,37,0,37,0,37,0
